_未錄 ?易混淆 x雜音 *音量過小

13223639		ㄑㄧㄥˇ
13223640		ㄑㄧㄥˋ
13240000		ㄑㄩ
13240038		ㄑㄩˊ
13240039		ㄑㄩˇ
13240040		ㄑㄩˋ
13242800		ㄑㄩㄝ
13242838		ㄑㄩㄝˊ
13242839		ㄑㄩㄝˇ
13242840		ㄑㄩㄝˋ
13243300		ㄑㄩㄢ
13243338		ㄑㄩㄢˊ
13243339		ㄑㄩㄢˇ
13243340		ㄑㄩㄢˋ
13243400		ㄑㄩㄣ
13243438		ㄑㄩㄣˊ
13243439		ㄑㄩㄣˇ
13243440		ㄑㄩㄣˋ
13243600		ㄑㄩㄥ
13243638		ㄑㄩㄥˊ
13243639		ㄑㄩㄥˇ
13243640		ㄑㄩㄥˋ
14000000		ㄒ
14220000		ㄒㄧ
14220038		ㄒㄧˊ
14220039		ㄒㄧˇ
14220040		ㄒㄧˋ
14222500		ㄒㄧㄚ
14222538		ㄒㄧㄚˊ
14222539		ㄒㄧㄚˇ
14222540		ㄒㄧㄚˋ
14222800		ㄒㄧㄝ
14222838		ㄒㄧㄝˊ
14222839		ㄒㄧㄝˇ
14222840		ㄒㄧㄝˋ
14222841		ㄒㄧㄝ˙
14223100		ㄒㄧㄠ
14223138		ㄒㄧㄠˊ
14223139		ㄒㄧㄠˇ
14223140		ㄒㄧㄠˋ
14223200		ㄒㄧㄡ
14223238		ㄒㄧㄡˊ
14223239		ㄒㄧㄡˇ
14223240		ㄒㄧㄡˋ
14223300		ㄒㄧㄢ
14223338		ㄒㄧㄢˊ
14223339		ㄒㄧㄢˇ
14223340		ㄒㄧㄢˋ
14223400		ㄒㄧㄣ
14223438		ㄒㄧㄣˊ
14223439		ㄒㄧㄣˇ
14223440		ㄒㄧㄣˋ
14223500		ㄒㄧㄤ
14223538		ㄒㄧㄤˊ
14223539		ㄒㄧㄤˇ
14223540		ㄒㄧㄤˋ
14223600		ㄒㄧㄥ
14223638		ㄒㄧㄥˊ
14223639		ㄒㄧㄥˇ
14223640		ㄒㄧㄥˋ
14240000		ㄒㄩ
14240038		ㄒㄩˊ
14240039		ㄒㄩˇ
14240040		ㄒㄩˋ
14242800		ㄒㄩㄝ
14242838		ㄒㄩㄝˊ
14242839		ㄒㄩㄝˇ
14242840		ㄒㄩㄝˋ
14243300		ㄒㄩㄢ
14243338		ㄒㄩㄢˊ
14243339		ㄒㄩㄢˇ
14243340		ㄒㄩㄢˋ
14243400		ㄒㄩㄣ
14243438		ㄒㄩㄣˊ
14243439		ㄒㄩㄣˇ
14243440		ㄒㄩㄣˋ
14243600		ㄒㄩㄥ
14243638		ㄒㄩㄥˊ
14243639		ㄒㄩㄥˇ
14243640		ㄒㄩㄥˋ
15000000		ㄓ
15000038		ㄓˊ
15000039		ㄓˇ
15000040		ㄓˋ
15002500		ㄓㄚ
15002538		ㄓㄚˊ
15002539		ㄓㄚˇ
15002540		ㄓㄚˋ
15002700		ㄓㄜ
15002738		ㄓㄜˊ
15002739		ㄓㄜˇ
15002740		ㄓㄜˋ
15002741		ㄓㄜ˙
15002900		ㄓㄞ
15002938		ㄓㄞˊ
15002939		ㄓㄞˇ
15002940		ㄓㄞˋ
15003100		ㄓㄠ
15003138		ㄓㄠˊ
15003139		ㄓㄠˇ
15003140		ㄓㄠˋ
15003200		ㄓㄡ
15003238		ㄓㄡˊ
15003239		ㄓㄡˇ
15003240		ㄓㄡˋ
15003300		ㄓㄢ
15003338		ㄓㄢˊ
15003339		ㄓㄢˇ
15003340		ㄓㄢˋ
15003400		ㄓㄣ
15003438		ㄓㄣˊ
15003439		ㄓㄣˇ
15003440		ㄓㄣˋ
15003500		ㄓㄤ
15003538		ㄓㄤˊ
15003539		ㄓㄤˇ
15003540		ㄓㄤˋ
15003600		ㄓㄥ
15003638		ㄓㄥˊ
15003639		ㄓㄥˇ
15003640		ㄓㄥˋ
15230000		ㄓㄨ
15230038		ㄓㄨˊ
15230039		ㄓㄨˇ
15230040		ㄓㄨˋ
15232500		ㄓㄨㄚ
15232538		ㄓㄨㄚˊ
15232539		ㄓㄨㄚˇ
15232540		ㄓㄨㄚˋ
15232600		ㄓㄨㄛ
15232638		ㄓㄨㄛˊ
15232639		ㄓㄨㄛˇ
15232640		ㄓㄨㄛˋ
15232900		ㄓㄨㄞ
15232938		ㄓㄨㄞˊ
15232939		ㄓㄨㄞˇ
15232940		ㄓㄨㄞˋ
15233000		ㄓㄨㄟ
15233038		ㄓㄨㄟˊ
15233039		ㄓㄨㄟˇ
15233040		ㄓㄨㄟˋ
15233300		ㄓㄨㄢ
15233338		ㄓㄨㄢˊ
15233339		ㄓㄨㄢˇ
15233340		ㄓㄨㄢˋ
15233400		ㄓㄨㄣ
15233438		ㄓㄨㄣˊ
15233439		ㄓㄨㄣˇ
15233440		ㄓㄨㄣˋ
15233500		ㄓㄨㄤ
15233538		ㄓㄨㄤˊ
15233539		ㄓㄨㄤˇ
15233540		ㄓㄨㄤˋ
15233600		ㄓㄨㄥ
15233638		ㄓㄨㄥˊ
15233639		ㄓㄨㄥˇ
15233640		ㄓㄨㄥˋ
16000000		ㄔ
16000038		ㄔˊ
16000039		ㄔˇ
16000040		ㄔˋ
16002500		ㄔㄚ
16002538		ㄔㄚˊ
16002539		ㄔㄚˇ
16002540		ㄔㄚˋ
16002700		ㄔㄜ
16002738		ㄔㄜˊ
16002739		ㄔㄜˇ
16002740		ㄔㄜˋ
16002900		ㄔㄞ
16002938		ㄔㄞˊ
16002939		ㄔㄞˇ
16002940		ㄔㄞˋ
16003100		ㄔㄠ
16003138		ㄔㄠˊ
16003139		ㄔㄠˇ
16003140		ㄔㄠˋ
16003200		ㄔㄡ
16003238		ㄔㄡˊ
16003239		ㄔㄡˇ
16003240		ㄔㄡˋ
16003300		ㄔㄢ
16003338		ㄔㄢˊ
16003339		ㄔㄢˇ
16003340		ㄔㄢˋ
16003400		ㄔㄣ
16003438		ㄔㄣˊ
16003439		ㄔㄣˇ
16003440		ㄔㄣˋ
16003500		ㄔㄤ
16003538		ㄔㄤˊ
16003539		ㄔㄤˇ
16003540		ㄔㄤˋ
16003600		ㄔㄥ
16003638		ㄔㄥˊ
16003639		ㄔㄥˇ
16003640		ㄔㄥˋ
16230000		ㄔㄨ
16230038		ㄔㄨˊ
16230039		ㄔㄨˇ
16230040		ㄔㄨˋ
16232600		ㄔㄨㄛ
16232638		ㄔㄨㄛˊ
16232639		ㄔㄨㄛˇ
16232640		ㄔㄨㄛˋ
16232900		ㄔㄨㄞ
16232938		ㄔㄨㄞˊ
16232939		ㄔㄨㄞˇ
16232940		ㄔㄨㄞˋ
16233000		ㄔㄨㄟ
16233038		ㄔㄨㄟˊ
16233039		ㄔㄨㄟˇ
16233040		ㄔㄨㄟˋ
16233300		ㄔㄨㄢ
16233338		ㄔㄨㄢˊ
16233339		ㄔㄨㄢˇ
16233340		ㄔㄨㄢˋ
16233400		ㄔㄨㄣ
16233438		ㄔㄨㄣˊ
16233439		ㄔㄨㄣˇ
16233440		ㄔㄨㄣˋ
16233500		ㄔㄨㄤ
16233538		ㄔㄨㄤˊ
16233539		ㄔㄨㄤˇ
16233540		ㄔㄨㄤˋ
16233600		ㄔㄨㄥ
16233638		ㄔㄨㄥˊ
16233639		ㄔㄨㄥˇ
16233640		ㄔㄨㄥˋ
17000000		ㄕ
17000038		ㄕˊ
17000039		ㄕˇ
17000040		ㄕˋ
17000041		ㄕ˙
17002500		ㄕㄚ
17002538		ㄕㄚˊ
17002539		ㄕㄚˇ
17002540		ㄕㄚˋ
17002700		ㄕㄜ
17002738		ㄕㄜˊ
17002739		ㄕㄜˇ
17002740		ㄕㄜˋ
17002900		ㄕㄞ
17002938		ㄕㄞˊ
17002939		ㄕㄞˇ
17002940		ㄕㄞˋ
17003000		ㄕㄟ
17003038		ㄕㄟˊ
17003039		ㄕㄟˇ
17003040		ㄕㄟˋ
17003100		ㄕㄠ
17003138		ㄕㄠˊ
17003139		ㄕㄠˇ
17003140		ㄕㄠˋ
17003200		ㄕㄡ
17003238		ㄕㄡˊ
17003239		ㄕㄡˇ
17003240		ㄕㄡˋ
17003300		ㄕㄢ
17003338		ㄕㄢˊ
17003339		ㄕㄢˇ
17003340		ㄕㄢˋ
17003400		ㄕㄣ
17003438		ㄕㄣˊ
17003439		ㄕㄣˇ
17003440		ㄕㄣˋ
17003500		ㄕㄤ
17003538		ㄕㄤˊ
17003539		ㄕㄤˇ
17003540		ㄕㄤˋ
17003541		ㄕㄤ˙
17003600		ㄕㄥ
17003638		ㄕㄥˊ
17003639		ㄕㄥˇ
17003640		ㄕㄥˋ
17230000		ㄕㄨ
17230038		ㄕㄨˊ
17230039		ㄕㄨˇ
17230040		ㄕㄨˋ
17230041		ㄕㄨ˙
17232500		ㄕㄨㄚ
17232538		ㄕㄨㄚˊ
17232539		ㄕㄨㄚˇ
17232540		ㄕㄨㄚˋ
17232600		ㄕㄨㄛ
17232638		ㄕㄨㄛˊ
17232639		ㄕㄨㄛˇ
17232640		ㄕㄨㄛˋ
17232900		ㄕㄨㄞ
17232938		ㄕㄨㄞˊ
17232939		ㄕㄨㄞˇ
17232940		ㄕㄨㄞˋ
17233000		ㄕㄨㄟ
17233038		ㄕㄨㄟˊ
17233039		ㄕㄨㄟˇ
17233040		ㄕㄨㄟˋ
17233300		ㄕㄨㄢ
17233338		ㄕㄨㄢˊ
17233339		ㄕㄨㄢˇ
17233340		ㄕㄨㄢˋ
17233400		ㄕㄨㄣ
17233438		ㄕㄨㄣˊ
17233439		ㄕㄨㄣˇ
17233440		ㄕㄨㄣˋ
17233500		ㄕㄨㄤ
17233538		ㄕㄨㄤˊ
17233539		ㄕㄨㄤˇ
17233540		ㄕㄨㄤˋ
18000000		ㄖ
	_18000038		ㄖˊ
	_18000039		ㄖˇ
18000040		ㄖˋ
18002700		ㄖㄜ
18002738		ㄖㄜˊ
18002739		ㄖㄜˇ
18002740		ㄖㄜˋ
18003100		ㄖㄠ
18003138		ㄖㄠˊ
18003139		ㄖㄠˇ
18003140		ㄖㄠˋ
18003200		ㄖㄡ
18003238		ㄖㄡˊ
18003239		ㄖㄡˇ
18003240		ㄖㄡˋ
18003300		ㄖㄢ
18003338		ㄖㄢˊ
18003339		ㄖㄢˇ
18003340		ㄖㄢˋ
18003400		ㄖㄣ
18003438		ㄖㄣˊ
18003439		ㄖㄣˇ
18003440		ㄖㄣˋ
18003500		ㄖㄤ
18003538		ㄖㄤˊ
18003539		ㄖㄤˇ
18003540		ㄖㄤˋ
18003600		ㄖㄥ
18003638		ㄖㄥˊ
18003639		ㄖㄥˇ
18003640		ㄖㄥˋ
18230000		ㄖㄨ
18230038		ㄖㄨˊ
18230039		ㄖㄨˇ
18230040		ㄖㄨˋ
18232600		ㄖㄨㄛ
18232638		ㄖㄨㄛˊ
18232639		ㄖㄨㄛˇ
18232640		ㄖㄨㄛˋ
18233000		ㄖㄨㄟ
18233038		ㄖㄨㄟˊ
18233039		ㄖㄨㄟˇ
18233040		ㄖㄨㄟˋ
18233300		ㄖㄨㄢ
18233338		ㄖㄨㄢˊ
18233339		ㄖㄨㄢˇ
18233340		ㄖㄨㄢˋ
18233400		ㄖㄨㄣ
18233438		ㄖㄨㄣˊ
18233439		ㄖㄨㄣˇ
18233440		ㄖㄨㄣˋ
18233600		ㄖㄨㄥ
18233638		ㄖㄨㄥˊ
18233639		ㄖㄨㄥˇ
18233640		ㄖㄨㄥˋ
19000000		ㄗ
	_19000038		ㄗˊ
19000039		ㄗˇ
19000040		ㄗˋ
19000041		ㄗ˙
19002500		ㄗㄚ
19002538		ㄗㄚˊ
19002539		ㄗㄚˇ
19002540		ㄗㄚˋ
19002700		ㄗㄜ
19002738		ㄗㄜˊ
19002739		ㄗㄜˇ
19002740		ㄗㄜˋ
19002900		ㄗㄞ
19002938		ㄗㄞˊ
19002939		ㄗㄞˇ
19002940		ㄗㄞˋ
19003000		ㄗㄟ
19003038		ㄗㄟˊ
19003039		ㄗㄟˇ
19003040		ㄗㄟˋ
19003100		ㄗㄠ
19003138		ㄗㄠˊ
19003139		ㄗㄠˇ
19003140		ㄗㄠˋ
19003200		ㄗㄡ
19003238		ㄗㄡˊ
19003239		ㄗㄡˇ
19003240		ㄗㄡˋ
19003300		ㄗㄢ
19003338		ㄗㄢˊ
19003339		ㄗㄢˇ
19003340		ㄗㄢˋ
19003400		ㄗㄣ
19003438		ㄗㄣˊ
19003439		ㄗㄣˇ
19003440		ㄗㄣˋ
19003500		ㄗㄤ
19003538		ㄗㄤˊ
19003539		ㄗㄤˇ
19003540		ㄗㄤˋ
19003600		ㄗㄥ
19003638		ㄗㄥˊ
19003639		ㄗㄥˇ
19003640		ㄗㄥˋ
19230000		ㄗㄨ
19230038		ㄗㄨˊ
19230039		ㄗㄨˇ
19230040		ㄗㄨˋ
19232600		ㄗㄨㄛ
19232638		ㄗㄨㄛˊ
19232639		ㄗㄨㄛˇ
19232640		ㄗㄨㄛˋ
19233000		ㄗㄨㄟ
19233038		ㄗㄨㄟˊ
19233039		ㄗㄨㄟˇ
19233040		ㄗㄨㄟˋ
19233300		ㄗㄨㄢ
19233338		ㄗㄨㄢˊ
19233339		ㄗㄨㄢˇ
19233340		ㄗㄨㄢˋ
19233400		ㄗㄨㄣ
19233438		ㄗㄨㄣˊ
19233439		ㄗㄨㄣˇ
19233440		ㄗㄨㄣˋ
19233600		ㄗㄨㄥ
19233638		ㄗㄨㄥˊ
19233639		ㄗㄨㄥˇ
19233640		ㄗㄨㄥˋ
20000000 		ㄘ
20000038		ㄘˊ
20000039		ㄘˇ
20000040		ㄘˋ
20002500		ㄘㄚ
20002538		ㄘㄚˊ
20002539		ㄘㄚˇ
20002540		ㄘㄚˋ
20002700		ㄘㄜ
20002738		ㄘㄜˊ
20002739		ㄘㄜˇ
20002740		ㄘㄜˋ
20002900		ㄘㄞ
20002938		ㄘㄞˊ
20002939		ㄘㄞˇ
20002940		ㄘㄞˋ
20003100		ㄘㄠ
20003138		ㄘㄠˊ
20003139		ㄘㄠˇ
20003140		ㄘㄠˋ
20003200		ㄘㄡ
20003238		ㄘㄡˊ
20003239		ㄘㄡˇ
20003240		ㄘㄡˋ
20003300		ㄘㄢ
20003338		ㄘㄢˊ
20003339		ㄘㄢˇ
20003340		ㄘㄢˋ
20003400		ㄘㄣ
20003438		ㄘㄣˊ
20003439		ㄘㄣˇ
20003440		ㄘㄣˋ
20003500		ㄘㄤ
20003538		ㄘㄤˊ
20003539		ㄘㄤˇ
20003540		ㄘㄤˋ
20003600		ㄘㄥ
20003638		ㄘㄥˊ
20003639		ㄘㄥˇ
20003640		ㄘㄥˋ
20230000		ㄘㄨ
20230038		ㄘㄨˊ
20230039		ㄘㄨˇ
20230040		ㄘㄨˋ
20232600		ㄘㄨㄛ
20232638		ㄘㄨㄛˊ
20232639		ㄘㄨㄛˇ
20232640		ㄘㄨㄛˋ
20233000		ㄘㄨㄟ
20233038		ㄘㄨㄟˊ
20233039		ㄘㄨㄟˇ
20233040		ㄘㄨㄟˋ
20233300		ㄘㄨㄢ
20233338		ㄘㄨㄢˊ
20233339		ㄘㄨㄢˇ
20233340		ㄘㄨㄢˋ
20233400		ㄘㄨㄣ
20233438		ㄘㄨㄣˊ
20233439		ㄘㄨㄣˇ
20233440		ㄘㄨㄣˋ
20233600		ㄘㄨㄥ
20233638		ㄘㄨㄥˊ
20233639		ㄘㄨㄥˇ
20233640		ㄘㄨㄥˋ
21000000		ㄙ
21000038		ㄙˊ
21000039		ㄙˇ
21000040		ㄙˋ
21002500		ㄙㄚ
21002538		ㄙㄚˊ
21002539		ㄙㄚˇ
21002540		ㄙㄚˋ
21002700		ㄙㄜ
21002738		ㄙㄜˊ
21002739		ㄙㄜˇ
21002740		ㄙㄜˋ
21002900		ㄙㄞ
21002938		ㄙㄞˊ
21002939		ㄙㄞˇ
21002940		ㄙㄞˋ
21003100		ㄙㄠ
21003138		ㄙㄠˊ
21003139		ㄙㄠˇ
21003140		ㄙㄠˋ
21003200		ㄙㄡ
21003238		ㄙㄡˊ
21003239		ㄙㄡˇ
21003240		ㄙㄡˋ
21003300		ㄙㄢ
21003338		ㄙㄢˊ
21003339		ㄙㄢˇ
21003340		ㄙㄢˋ
21003400		ㄙㄣ
21003438		ㄙㄣˊ
21003439		ㄙㄣˇ
21003440		ㄙㄣˋ
21003500		ㄙㄤ
21003538		ㄙㄤˊ
21003539		ㄙㄤˇ
21003540		ㄙㄤˋ
21003600		ㄙㄥ
21003638		ㄙㄥˊ
21003639		ㄙㄥˇ
21003640		ㄙㄥˋ
21230000		ㄙㄨ
21230038		ㄙㄨˊ
21230039		ㄙㄨˇ
21230040		ㄙㄨˋ
21232600		ㄙㄨㄛ
21232638		ㄙㄨㄛˊ
21232639		ㄙㄨㄛˇ
21232640		ㄙㄨㄛˋ
21233000		ㄙㄨㄟ
21233038		ㄙㄨㄟˊ
21233039		ㄙㄨㄟˇ
21233040		ㄙㄨㄟˋ
21233300		ㄙㄨㄢ
21233338		ㄙㄨㄢˊ
21233339		ㄙㄨㄢˇ
21233340		ㄙㄨㄢˋ
21233400		ㄙㄨㄣ
21233438		ㄙㄨㄣˊ
21233439		ㄙㄨㄣˇ
21233440		ㄙㄨㄣˋ
21233600		ㄙㄨㄥ
21233638		ㄙㄨㄥˊ
21233639		ㄙㄨㄥˇ
21233640		ㄙㄨㄥˋ
*00220000	ㄧ
*00220038	ㄧˊ
*00220039	ㄧˇ
*00220040	ㄧˋ
*00222500	ㄧㄚ
*00222538	ㄧㄚˊ
*00222539	ㄧㄚˇ
_00222540	ㄧㄚˋ
*00222600	ㄧㄛ
_00222638	ㄧㄛˊ
_00222639	ㄧㄛˇ
_00222640	ㄧㄛˋ
*00222800	ㄧㄝ
*00222838	ㄧㄝˊ
*00222839	ㄧㄝˇ
*00222840	ㄧㄝˋ
*00222841	ㄧㄝ˙
_00222900	ㄧㄞ
*00222938	ㄧㄞˊ
_00222939	ㄧㄞˇ
_00222940	ㄧㄞˋ
*00223100		ㄧㄠ
*00223138		ㄧㄠˊ
*00223139		ㄧㄠˇ
*00223140	ㄧㄠˋ
*00223200	ㄧㄡ
*00223238	ㄧㄡˊ
*00223239	ㄧㄡˇ
*00223240	ㄧㄡˋ
*00223300	ㄧㄢ
*00223338	ㄧㄢˊ
*00223339	ㄧㄢˇ
*00223340	ㄧㄢˋ
*00223400	ㄧㄣ
*00223438	ㄧㄣˊ
*00223439	ㄧㄣˇ
*00223440	ㄧㄣˋ
*00223500	ㄧㄤ
*00223538	ㄧㄤˊ
*00223539	ㄧㄤˇ
*00223540	ㄧㄤˋ
*00223600	ㄧㄥ
*00223638	ㄧㄥˊ
*00223639	ㄧㄥˇ
*00223640	ㄧㄥˋ
*00230000	ㄨ
*00230038	ㄨˊ
*00230039	ㄨˇ
*00230040	ㄨˋ
*00232500	ㄨㄚ
*00232538	ㄨㄚˊ
*00232539	ㄨㄚˇ
*00232540	ㄨㄚˋ
*00232541	ㄨㄚ˙
*00232600	ㄨㄛ
_00232638	ㄨㄛˊ
*00232639	ㄨㄛˇ
*00232640	ㄨㄛˋ
*00232900	ㄨㄞ
_00232938	ㄨㄞˊ
_00232939	ㄨㄞˇ
*00232940	ㄨㄞˋ
*00233000	ㄨㄟ
*00233038	ㄨㄟˊ
*00233039	ㄨㄟˇ
*00233040	ㄨㄟˋ
*00233300	ㄨㄢ
*00233338	ㄨㄢˊ
*00233339	ㄨㄢˇ
*00233340	ㄨㄢˋ
*00233400	ㄨㄣ
*00233438	ㄨㄣˊ
*00233439	ㄨㄣˇ
*00233440	ㄨㄣˋ
*00233500	ㄨㄤ
*00233538	ㄨㄤˊ
*00233539	ㄨㄤˇ
*00233540	ㄨㄤˋ
*00233600	ㄨㄥ
_00233638	ㄨㄥˊ
_00233639	ㄨㄥˇ
_00233640	ㄨㄥˋ
*00240000	ㄩ
*00240038	ㄩˊ
*00240039	ㄩˇ
*00240040	ㄩˋ
*00242800	ㄩㄝ
_00242838	ㄩㄝˊ
_00242839	ㄩㄝˇ
*00242840	ㄩㄝˋ
*00243300	ㄩㄢ
*00243338	ㄩㄢˊ
*00243339	ㄩㄢˇ
*00243340	ㄩㄢˋ
*00243400	ㄩㄣ
*00243438	ㄩㄣˊ
*00243439	ㄩㄣˇ
*00243440	ㄩㄣˋ
*00243600	ㄩㄥ
_00243638	ㄩㄥˊ
*00243639	ㄩㄥˇ
*00243640	ㄩㄥˋ
00002500		ㄚ
00002538		ㄚˊ
_00002539	ㄚˇ
00002540		ㄚˋ
00002541		ㄚ˙
00002600		ㄛ
00002638		ㄛˊ
_00002639	ㄛˇ
_00002640	ㄛˋ
00002700		ㄜ
00002738		ㄜˊ
00002739		ㄜˇ
00002740		ㄜˋ
00002741		ㄜ˙
_00002800	ㄝ
_00002838	ㄝˊ
_00002839	ㄝˇ
x00002840	ㄝˋ
00002900		ㄞ
00002938		ㄞˊ
00002939		ㄞˇ
00002940		ㄞˋ
00002941		ㄞ˙
_00003000	ㄟ
00003038		ㄟˊ
00003039		ㄟˇ
00003040		ㄟˋ
00003100		ㄠ
00003138		ㄠˊ
*00003139		ㄠˇ
00003140		ㄠˋ
00003141		ㄠ˙
00003200		ㄡ
00003238		ㄡˊ
00003239		ㄡˇ
00003240		ㄡˋ
00003241		ㄡ˙
00003300		ㄢ
_00003338	ㄢˊ
*00003339	ㄢˇ
00003340		ㄢˋ
00003400		ㄣ
_00003438	ㄣˊ
_000034039	ㄣˇ
00003440		ㄣˋ
00003500		ㄤ
00003538		ㄤˊ
_00003539	ㄤˇ
00003540		ㄤˋ
x00003600	ㄥ
_00003638	ㄥˊ
_00003639	ㄥˇ
_00003640	ㄥˋ
00003700		ㄦ
00003738		ㄦˊ
00003739		ㄦˇ
00003740		ㄦˋ
